CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
4,Afghanistan,1300,,,,,1300,,,,,1000,,,,,710,,,,,460
8,Albania,48,,,,,43,,,,,39,,,,,31,,,,,27
12,Algeria,220,,,,,180,,,,,140,,,,,110,,,,,97
24,Angola,1200,,,,,1200,,,,,890,,,,,650,,,,,450
32,Argentina,71,,,,,60,,,,,63,,,,,69,,,,,77
51,Armenia,46,,,,,47,,,,,38,,,,,34,,,,,30
36,Australia,10,,,,,13,,,,,9,,,,,7,,,,,7
40,Austria,10,,,,,7,,,,,5,,,,,5,,,,,4
31,Azerbaijan,56,,,,,81,,,,,65,,,,,52,,,,,43
44,Bahamas,52,,,,,56,,,,,56,,,,,47,,,,,47
48,Bahrain,23,,,,,21,,,,,22,,,,,21,,,,,20
50,Bangladesh,800,,,,,560,,,,,400,,,,,330,,,,,240
52,Barbados,120,,,,,39,,,,,49,,,,,41,,,,,51
112,Belarus,37,,,,,28,,,,,31,,,,,20,,,,,4
56,Belgium,10,,,,,10,,,,,9,,,,,8,,,,,8
84,Belize,71,,,,,32,,,,,100,,,,,77,,,,,53
204,Benin,770,,,,,660,,,,,530,,,,,430,,,,,350
64,Bhutan,1000,,,,,670,,,,,430,,,,,270,,,,,180
68,Bolivia,450,,,,,360,,,,,280,,,,,240,,,,,190
70,Bosnia and Herzegovina,18,,,,,14,,,,,10,,,,,9,,,,,8
72,Botswana,140,,,,,210,,,,,350,,,,,330,,,,,160
76,Brazil,120,,,,,96,,,,,81,,,,,67,,,,,56
96,Brunei Darussalam,29,,,,,25,,,,,24,,,,,25,,,,,24
100,Bulgaria,24,,,,,23,,,,,28,,,,,13,,,,,11
854,Burkina Faso,700,,,,,560,,,,,450,,,,,370,,,,,300
108,Burundi,1100,,,,,1100,,,,,1000,,,,,910,,,,,800
116,Cambodia,830,,,,,750,,,,,510,,,,,340,,,,,250
120,Cameroon,670,,,,,720,,,,,730,,,,,720,,,,,690
124,Canada,6,,,,,7,,,,,7,,,,,11,,,,,12
132,Cape Verde,200,,,,,200,,,,,170,,,,,110,,,,,79
140,Central African Republic,930,,,,,1000,,,,,1000,,,,,1000,,,,,890
148,Chad,920,,,,,1000,,,,,1100,,,,,1100,,,,,1100
152,Chile,56,,,,,40,,,,,29,,,,,26,,,,,25
156,China,120,,,,,84,,,,,61,,,,,45,,,,,37
170,Colombia,170,,,,,130,,,,,130,,,,,100,,,,,92
174,Comoros,440,,,,,380,,,,,340,,,,,310,,,,,280
178,Congo,420,,,,,480,,,,,540,,,,,550,,,,,560
188,Costa Rica,38,,,,,45,,,,,47,,,,,50,,,,,40
384,Cote d'Ivoire,710,,,,,660,,,,,590,,,,,510,,,,,400
191,Croatia,8,,,,,14,,,,,11,,,,,14,,,,,17
192,Cuba,63,,,,,61,,,,,63,,,,,67,,,,,73
196,Cyprus,17,,,,,17,,,,,15,,,,,12,,,,,10
203,Czech Republic,15,,,,,9,,,,,7,,,,,7,,,,,5
180,Democratic Republic of the Congo,930,,,,,870,,,,,770,,,,,660,,,,,540
208,Denmark,13,,,,,19,,,,,8,,,,,7,,,,,12
262,Djibouti,290,,,,,290,,,,,290,,,,,220,,,,,200
214,Dominican Republic,220,,,,,170,,,,,130,,,,,130,,,,,150
218,Ecuador,180,,,,,150,,,,,130,,,,,110,,,,,110
818,Egypt,230,,,,,150,,,,,100,,,,,78,,,,,66
222,El Salvador,150,,,,,130,,,,,110,,,,,94,,,,,81
226,Equatorial Guinea,1200,,,,,1000,,,,,450,,,,,270,,,,,240
232,Eritrea,880,,,,,550,,,,,390,,,,,300,,,,,240
233,Estonia,48,,,,,46,,,,,28,,,,,23,,,,,2
231,Ethiopia,950,,,,,880,,,,,700,,,,,510,,,,,350
242,Fiji,32,,,,,33,,,,,31,,,,,29,,,,,26
246,Finland,7,,,,,5,,,,,5,,,,,6,,,,,5
250,France,13,,,,,13,,,,,10,,,,,8,,,,,8
266,Gabon,270,,,,,260,,,,,270,,,,,260,,,,,230
270,Gambia,700,,,,,650,,,,,520,,,,,430,,,,,360
268,Georgia,63,,,,,75,,,,,58,,,,,61,,,,,67
276,Germany,13,,,,,9,,,,,7,,,,,7,,,,,7
288,Ghana,580,,,,,590,,,,,550,,,,,440,,,,,350
300,Greece,6,,,,,2,,,,,5,,,,,3,,,,,3
308,Grenada,34,,,,,32,,,,,27,,,,,25,,,,,24
320,Guatemala,160,,,,,160,,,,,130,,,,,120,,,,,120
324,Guinea,1200,,,,,1100,,,,,970,,,,,800,,,,,610
